NDLD-元和_000000000_1	0	10	80	B	狭衣巻第一之上			題					狭衣巻第一之上
NDLD-元和_000000000_1	0	128130	128140	I	物	物	モノ	名詞-普通名詞-サ変可能			モノ	和	物
NDLD-元和_000000000_1	0	128140	128150	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	128150	128180	I	とらへ	捕らえる	トラエル	動詞-一般	文語下二段-ハ行	未然形-一般	トラエ	和	とらへ
NDLD-元和_000000000_1	0	128180	128200	I	られ	られる	ラレル	助動詞	文語下二段-ラ行	連用形-一般	ラレ	和	られ
NDLD-元和_000000000_1	0	128200	128220	I	たら	たり	タリ	助動詞	文語助動詞-タリ-完了	未然形-一般	タラ	和	たら
NDLD-元和_000000000_1	0	128220	128230	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	128230	128250	I	やう	様	ヨウ	名詞-普通名詞-形状詞可能			ヨー	漢	やう
NDLD-元和_000000000_1	0	128250	128260	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	128260	128290	I	おぼし	思す	オボス	動詞-一般	文語四段-サ行	連用形-一般	オボシ	和	おほし
NDLD-元和_000000000_1	0	128290	128310	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
NDLD-元和_000000000_1	0	128310	128320	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	128320	128350	I	いとど	いとど	イトド	副詞			イトド	和	いとゝ
NDLD-元和_000000000_1	0	128350	128390	I	心さはぎ	心騒ぎ	ココロサワギ	名詞-普通名詞-一般			ココロサワギ	和	心さはき
NDLD-元和_000000000_1	0	128390	128400	I	し	為る	スル	動詞-非自立可能	文語サ行変格	連用形-一般	シ	和	し
NDLD-元和_000000000_1	0	128400	128410	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	128410	128440	I	ここら	幾許	ココラ	副詞			ココラ	和	こゝら
NDLD-元和_000000000_1	0	128440	128470	I	をもひ	思う	オモウ	動詞-一般	文語四段-ハ行	連用形-一般	オモイ	和	をもひ
NDLD-元和_000000000_1	0	128470	128500	I	つむる	詰める	ツメル	動詞-一般	文語下二段-マ行	連体形-一般	ツムル	和	つむる
NDLD-元和_000000000_1	0	128500	128510	I	心	心	ココロ	名詞-普通名詞-サ変可能			ココロ	和	心
NDLD-元和_000000000_1	0	128510	128520	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	128520	128540	I	うち	内	ウチ	名詞-普通名詞-副詞可能			ウチ	和	うち
NDLD-元和_000000000_1	0	128540	128550	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	128550	128590	I	かたはし	片端	カタハシ	名詞-普通名詞-一般			カタハシ	和	かたはし
NDLD-元和_000000000_1	0	128590	128610	I	だに	だに	ダニ	助詞-副助詞			ダニ	和	たに
NDLD-元和_000000000_1	0	128610	128620	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	128620	128640	I	うち	打ち	ウチ	接頭辞			ウチ	和	うち
NDLD-元和_000000000_1	0	128640	128650	I	出	出でる	イデル	動詞-一般	文語下二段-ダ行	終止形-一般	イズ	和	出
NDLD-元和_000000000_1	0	128650	128670	I	べう	べし	ベシ	助動詞	文語助動詞-ベシ	連用形-ウ音便	ビョー	和	(Z:SUB ゑ)う
NDLD-元和_000000000_1	0	128670	128680	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	128680	128700	I	なく	無い	ナイ	形容詞-非自立可能	文語形容詞-ク	連用形-一般	ナク	和	なく
NDLD-元和_000000000_1	0	128700	128710	I	涙	涙	ナミダ	名詞-普通名詞-サ変可能			ナミダ	和	涙
NDLD-元和_000000000_1	0	128710	128720	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	128720	128740	I	のみ	のみ	ノミ	助詞-副助詞			ノミ	和	のみ
NDLD-元和_000000000_1	0	128740	128780	I	おぼほれ	溺ほれる	オボホレル	動詞-一般	文語下二段-ラ行	連用形-一般	オボホレ	和	おほほれ
NDLD-元和_000000000_1	0	128780	128800	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
NDLD-元和_000000000_1	0	128800	128810	I	り	り	リ	助動詞	文語助動詞-リ	終止形-一般	リ	和	り
NDLD-元和_000000000_1	0	128810	128860	B	いはけなく	いわけない	イワケナイ	形容詞-一般	文語形容詞-ク	連用形-一般	イワケナク	和	いはけなく
NDLD-元和_000000000_1	0	128860	128870	I	侍	侍る	ハベル	動詞-非自立可能	文語ラ行変格	連用形-一般	ハベリ	和	侍
NDLD-元和_000000000_1	0	128870	128880	I	し	き	キ	助動詞	文語助動詞-キ	連体形-一般	シ	和	し
NDLD-元和_000000000_1	0	128880	128900	I	より	より	ヨリ	助詞-格助詞			ヨリ	和	より
NDLD-元和_000000000_1	0	128900	128930	I	心ざし	志	ココロザシ	名詞-普通名詞-一般			ココロザシ	和	心さし
NDLD-元和_000000000_1	0	128930	128950	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
NDLD-元和_000000000_1	0	128950	128960	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	128960	128970	I	思	思う	オモウ	動詞-一般	文語四段-ハ行	連用形-一般	オモイ	和	思
NDLD-元和_000000000_1	0	128970	128990	I	そめ	初める	ソメル	動詞-非自立可能	文語下二段-マ行	連用形-一般	ソメ	和	そめ
NDLD-元和_000000000_1	0	128990	129010	I	奉り	奉る	タテマツル	動詞-非自立可能	文語四段-ラ行	連用形-一般	タテマツリ	和	奉り
NDLD-元和_000000000_1	0	129010	129020	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	129020	129050	I	ここら	幾許	ココラ	副詞			ココラ	和	こゝら
NDLD-元和_000000000_1	0	129050	129060	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	129060	129090	I	とし比	年頃	トシゴロ	名詞-普通名詞-一般			トシゴロ	和	とし比
NDLD-元和_000000000_1	0	129090	129120	I	つもり	積もる	ツモル	動詞-一般	文語四段-ラ行	連用形-一般	ツモリ	和	つもり
NDLD-元和_000000000_1	0	129120	129140	I	ぬる	ぬ	ヌ	助動詞	文語助動詞-ヌ	連体形-一般	ヌル	和	ぬる
NDLD-元和_000000000_1	0	129140	129150	I	心	心	ココロ	名詞-普通名詞-サ変可能			ココロ	和	心
NDLD-元和_000000000_1	0	129150	129160	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	129160	129180	I	うち	内	ウチ	名詞-普通名詞-副詞可能			ウチ	和	うち
NDLD-元和_000000000_1	0	129180	129190	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	129190	129220	I	あまり	余り	アマリ	副詞			アマリ	和	あまり
NDLD-元和_000000000_1	0	129220	129240	I	しら	知る	シル	動詞-一般	文語四段-ラ行	未然形-一般	シラ	和	しら
NDLD-元和_000000000_1	0	129240	129250	I	せ	せる	セル	助動詞	文語下二段-サ行	連用形-一般	セ	和	せ
NDLD-元和_000000000_1	0	129250	129270	I	奉ら	奉る	タテマツル	動詞-非自立可能	文語四段-ラ行	未然形-一般	タテマツラ	和	奉ら
NDLD-元和_000000000_1	0	129270	129280	I	で	で	デ	助詞-接続助詞			デ	和	て
NDLD-元和_000000000_1	0	129280	129300	I	やみ	止む	ヤム	動詞-一般	文語四段-マ行	連用形-一般	ヤミ	和	やみ
NDLD-元和_000000000_1	0	129300	129310	I	な	ぬ	ヌ	助動詞	文語助動詞-ヌ	未然形-一般	ナ	和	な
NDLD-元和_000000000_1	0	129310	129320	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	129320	129330	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	129330	129350	I	たれ	誰	ダレ	代名詞			タレ	和	たれ
NDLD-元和_000000000_1	0	129350	129360	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	129360	129370	I	後	後	ノチ	名詞-普通名詞-副詞可能			ノチ	和	後
NDLD-元和_000000000_1	0	129370	129380	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	129380	129390	I	世	世	ヨ	名詞-普通名詞-一般			ヨ	和	世
NDLD-元和_000000000_1	0	129390	129400	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	129400	129420	I	ため	為	タメ	名詞-普通名詞-副詞可能			タメ	和	ため
NDLD-元和_000000000_1	0	129420	129440	I	まで	まで	マデ	助詞-副助詞			マデ	和	まて
NDLD-元和_000000000_1	0	129440	129500	I	うしろめたう	後ろめたい	ウシロメタイ	形容詞-一般	文語形容詞-ク	連用形-ウ音便	ウシロメトー	和	うしろめたう
NDLD-元和_000000000_1	0	129500	129520	I	侍る	侍る	ハベル	動詞-非自立可能	文語ラ行変格	連体形-一般	ハベル	和	侍る
NDLD-元和_000000000_1	0	129520	129540	I	べき	べし	ベシ	助動詞	文語助動詞-ベシ	連体形-一般	ベキ	和	へき
NDLD-元和_000000000_1	0	129540	129550	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	129550	129570	I	より	因る	ヨル	動詞-一般	文語四段-ラ行	連用形-一般	ヨリ	和	より
NDLD-元和_000000000_1	0	129570	129600	I	もらし	漏らす	モラス	動詞-一般	文語四段-サ行	連用形-一般	モラシ	和	もらし
NDLD-元和_000000000_1	0	129600	129620	I	侍り	侍る	ハベル	動詞-非自立可能	文語ラ行変格	連用形-一般	ハベリ	和	侍り
NDLD-元和_000000000_1	0	129620	129640	I	ぬる	ぬ	ヌ	助動詞	文語助動詞-ヌ	連体形-一般	ヌル	和	ぬる
NDLD-元和_000000000_1	0	129640	129660	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
NDLD-元和_000000000_1	0	129660	129710	I	浅ましけれ	浅ましい	アサマシイ	形容詞-一般	文語形容詞-シク	已然形-一般	アサマシケレ	和	浅ましけれ
NDLD-元和_000000000_1	0	129710	129730	B	また	又	マタ	副詞			マタ	和	また
NDLD-元和_000000000_1	0	129730	129750	I	いと	いと	イト	副詞			イト	和	いと
NDLD-元和_000000000_1	0	129750	129770	I	かう	斯く	カク	副詞			コー	和	かう
NDLD-元和_000000000_1	0	129770	129790	I	ある	有る	アル	動詞-非自立可能	文語ラ行変格	連体形-一般	アル	和	ある
NDLD-元和_000000000_1	0	129790	129820	I	まじう	まじ	マジ	助動詞	文語助動詞-マジ	連用形-ウ音便	マジュー	和	ましう
NDLD-元和_000000000_1	0	129820	129870	I	見ぐるしき	見苦しい	ミグルシイ	形容詞-一般	文語形容詞-シク	連体形-一般	ミグルシキ	和	見くるしき
NDLD-元和_000000000_1	0	129870	129890	I	もの	物	モノ	名詞-普通名詞-サ変可能			モノ	和	もの
NDLD-元和_000000000_1	0	129890	129920	I	おもふ	思う	オモウ	動詞-一般	文語四段-ハ行	連体形-一般	オモウ	和	おもふ
NDLD-元和_000000000_1	0	129920	129930	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
NDLD-元和_000000000_1	0	129930	129940	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	129940	129970	I	たぐひ	類い	タグイ	名詞-普通名詞-一般			タグイ	和	たくひ
NDLD-元和_000000000_1	0	129970	130000	I	むかし	昔	ムカシ	名詞-普通名詞-副詞可能			ムカシ	和	むかし
NDLD-元和_000000000_1	0	130000	130010	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	130010	130030	I	侍り	侍る	ハベル	動詞-非自立可能	文語ラ行変格	連用形-一般	ハベリ	和	侍り
NDLD-元和_000000000_1	0	130030	130050	I	ける	けり	ケリ	助動詞	文語助動詞-ケリ	連体形-一般	ケル	和	ける
NDLD-元和_000000000_1	0	130050	130060	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	130060	130070	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
NDLD-元和_000000000_1	0	130070	130080	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	130080	130110	I	見ゆる	見える	ミエル	動詞-一般	文語下二段-ヤ行	連体形-一般	ミユル	和	見ゆる
NDLD-元和_000000000_1	0	130110	130120	I	に	に	ニ	助詞-接続助詞			ニ	和	に
NDLD-元和_000000000_1	0	130120	130150	I	あまり	余り	アマリ	副詞			アマリ	和	あまり
NDLD-元和_000000000_1	0	130150	130190	I	うとまし	疎ましい	ウトマシイ	形容詞-一般	文語形容詞-シク	語幹-一般	ウトマシ	和	うとまし
NDLD-元和_000000000_1	0	130190	130200	I	げ	気	ゲ	接尾辞-形状詞的			ゲ	和	け
NDLD-元和_000000000_1	0	130200	130210	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	130210	130260	I	おぼしめし	思し召す	オボシメス	動詞-一般	文語四段-サ行	連用形-一般	オボシメシ	和	おほしめし
NDLD-元和_000000000_1	0	130260	130280	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
NDLD-元和_000000000_1	0	130280	130290	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	130290	130340	I	こころうく	心憂い	ココロウイ	形容詞-一般	文語形容詞-ク	連用形-一般	ココロウク	和	こゝろうく
NDLD-元和_000000000_1	0	130340	130360	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
NDLD-元和_000000000_1	0	130360	130380	B	かく	斯く	カク	副詞			カク	和	かく
NDLD-元和_000000000_1	0	130380	130410	I	ばかり	ばかり	バカリ	助詞-副助詞			バカリ	和	はかり
NDLD-元和_000000000_1	0	130410	130430	I	思ひ	思う	オモウ	動詞-一般	文語四段-ハ行	連用形-一般	オモイ	和	思ひ
NDLD-元和_000000000_1	0	130430	130460	I	こがれ	焦がれる	コガレル	動詞-一般	文語下二段-ラ行	連用形-一般	コガレ	和	こかれ
NDLD-元和_000000000_1	0	130460	130470	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	130470	130480	I	年	年	トシ	名詞-普通名詞-副詞可能			トシ	和	年
NDLD-元和_000000000_1	0	130480	130490	I	ふ	経る	ヘル	動詞-一般	文語下二段-ハ行	終止形-一般	フ	和	ふ
NDLD-元和_000000000_1	0	130490	130500	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
NDLD-元和_000000000_1	0	130500	130510	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	130510	130530	I	むろ	室	ムロ	名詞-普通名詞-一般			ムロ	和	むろ
NDLD-元和_000000000_1	0	130530	130540	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	130540	130560	I	八島	八島	ヤシマ	名詞-普通名詞-一般			ヤシマ	和	八島
NDLD-元和_000000000_1	0	130560	130570	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	130570	130580	I	煙	煙	ケムリ	名詞-普通名詞-一般			ケブリ	和	煙
NDLD-元和_000000000_1	0	130580	130590	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	130590	130600	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	130600	130620	I	とへ	問う	トウ	動詞-一般	文語四段-ハ行	命令形	トエ	和	とへ
NDLD-元和_000000000_1	0	130620	130660	B	かたはし	片端	カタハシ	名詞-普通名詞-一般			カタハシ	和	かたはし
NDLD-元和_000000000_1	0	130660	130680	I	だに	だに	ダニ	助詞-副助詞			ダニ	和	たに
NDLD-元和_000000000_1	0	130680	130710	I	もらし	漏らす	モラス	動詞-一般	文語四段-サ行	連用形-一般	モラシ	和	もらし
NDLD-元和_000000000_1	0	130710	130730	I	そめ	初める	ソメル	動詞-非自立可能	文語下二段-マ行	連用形-一般	ソメ	和	そめ
NDLD-元和_000000000_1	0	130730	130750	I	つれ	つ	ツ	助動詞	文語助動詞-ツ	已然形-一般	ツレ	和	つれ
NDLD-元和_000000000_1	0	130750	130760	I	ど	ど	ド	助詞-接続助詞			ド	和	と
NDLD-元和_000000000_1	0	130760	130770	I	年	年	トシ	名詞-普通名詞-副詞可能			トシ	和	年
NDLD-元和_000000000_1	0	130770	130780	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	130780	130790	I	へ	経る	ヘル	動詞-一般	文語下二段-ハ行	連用形-一般	ヘ	和	へ
NDLD-元和_000000000_1	0	130790	130800	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	130800	130820	I	思ひ	思う	オモウ	動詞-一般	文語四段-ハ行	連用形-一般	オモイ	和	思ひ
NDLD-元和_000000000_1	0	130820	130850	I	こがれ	焦がれる	コガレル	動詞-一般	文語下二段-ラ行	連用形-一般	コガレ	和	こかれ
NDLD-元和_000000000_1	0	130850	130860	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	130860	130890	I	すごし	過ごす	スゴス	動詞-一般	文語四段-サ行	連用形-一般	スゴシ	和	すこし
NDLD-元和_000000000_1	0	130890	130910	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
NDLD-元和_000000000_1	0	130910	130920	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	る
NDLD-元和_000000000_1	0	130920	130950	I	こころ	心	ココロ	名詞-普通名詞-サ変可能			ココロ	和	こゝろ
NDLD-元和_000000000_1	0	130950	130960	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	130960	130970	I	内	内	ウチ	名詞-普通名詞-副詞可能			ウチ	和	内
NDLD-元和_000000000_1	0	130970	130980	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	130980	131000	I	聞え	聞こえる	キコエル	動詞-非自立可能	文語下二段-ヤ行	連用形-一般	キコエ	和	聞え
NDLD-元和_000000000_1	0	131000	131020	I	しら	知る	シル	動詞-一般	文語四段-ラ行	未然形-一般	シラ	和	しら
NDLD-元和_000000000_1	0	131020	131030	I	せ	せる	セル	助動詞	文語下二段-サ行	連用形-一般	セ	和	せ
NDLD-元和_000000000_1	0	131030	131050	I	奉り	奉る	タテマツル	動詞-非自立可能	文語四段-ラ行	連用形-一般	タテマツリ	和	奉り
NDLD-元和_000000000_1	0	131050	131070	I	給ふ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連体形-一般	タマウ	和	給ふ
NDLD-元和_000000000_1	0	131070	131080	I	に	に	ニ	助詞-接続助詞			ニ	和	に
NDLD-元和_000000000_1	0	131080	131130	I	おそろしき	恐ろしい	オソロシイ	形容詞-一般	文語形容詞-シク	連体形-一般	オソロシキ	和	おそろしき
NDLD-元和_000000000_1	0	131130	131140	I	夢	夢	ユメ	名詞-普通名詞-一般			ユメ	和	夢
NDLD-元和_000000000_1	0	131140	131150	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	131150	131170	I	見る	見る	ミル	動詞-非自立可能	文語上一段-マ行	連体形-一般	ミル	和	見る
NDLD-元和_000000000_1	0	131170	131190	I	心地	心地	ココチ	名詞-普通名詞-一般			ココチ	和	心地
NDLD-元和_000000000_1	0	131190	131200	I	し	為る	スル	動詞-非自立可能	文語サ行変格	連用形-一般	シ	和	し
NDLD-元和_000000000_1	0	131200	131210	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	給
NDLD-元和_000000000_1	0	131210	131220	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	131220	131260	I	わななか	わななく	ワナナク	動詞-一般	文語四段-カ行	未然形-一般	ワナナカ	和	わなゝか
NDLD-元和_000000000_1	0	131260	131270	I	れ	れる	レル	助動詞	文語下二段-ラ行	連用形-一般	レ	和	れ
NDLD-元和_000000000_1	0	131270	131280	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連体形-一般	タマウ	和	給
NDLD-元和_000000000_1	0	131280	131290	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	131290	131310	I	むげ	無下	ムゲ	名詞-普通名詞-形状詞可能			ムゲ	漢	むけ
NDLD-元和_000000000_1	0	131310	131320	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	131320	131350	I	御らん	御覧	ゴラン	名詞-普通名詞-一般			ゴラン	漢	御らん
NDLD-元和_000000000_1	0	131350	131360	I	じ	為る	スル	動詞-非自立可能	文語サ行変格	連用形-一般	ジ	和	し
NDLD-元和_000000000_1	0	131360	131380	I	しら	知る	シル	動詞-一般	文語四段-ラ行	未然形-一般	シラ	和	しら
NDLD-元和_000000000_1	0	131380	131400	I	ざら	ず	ズ	助動詞	文語助動詞-ズ	未然形-補助	ザラ	和	さら
NDLD-元和_000000000_1	0	131400	131410	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	131410	131420	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
NDLD-元和_000000000_1	0	131420	131430	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	131430	131450	I	やう	様	ヨウ	名詞-普通名詞-形状詞可能			ヨー	漢	やう
NDLD-元和_000000000_1	0	131450	131460	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	131460	131470	I	か	か	カ	副詞			カ	和	か
NDLD-元和_000000000_1	0	131470	131500	I	ばかり	ばかり	バカリ	助詞-副助詞			バカリ	和	はかり
NDLD-元和_000000000_1	0	131500	131510	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	131510	131530	I	だに	だに	ダニ	助詞-副助詞			ダニ	和	たに
NDLD-元和_000000000_1	0	131530	131570	I	おそろし	恐ろしい	オソロシイ	形容詞-一般	文語形容詞-シク	終止形-一般	オソロシ	和	おそろし
NDLD-元和_000000000_1	0	131570	131580	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	131580	131610	I	おぼし	思す	オボス	動詞-一般	文語四段-サ行	連用形-一般	オボシ	和	おほし
NDLD-元和_000000000_1	0	131610	131630	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
NDLD-元和_000000000_1	0	131630	131640	I	事	事	コト	名詞-普通名詞-一般			コト	和	事
NDLD-元和_000000000_1	0	131640	131650	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	131650	131690	I	なくなく	泣く泣く	ナクナク	副詞			ナクナク	和	なく〳〵
NDLD-元和_000000000_1	0	131690	131720	I	うらみ	恨みる	ウラミル	動詞-一般	文語上二段-マ行	連用形-一般	ウラミ	和	うらみ
NDLD-元和_000000000_1	0	131720	131730	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連体形-一般	タマウ	和	給
NDLD-元和_000000000_1	0	131730	131750	I	ほど	程	ホド	名詞-普通名詞-副詞可能			ホド	和	ほと
NDLD-元和_000000000_1	0	131750	131760	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	131760	131770	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
NDLD-元和_000000000_1	0	131770	131800	I	ちかく	近い	チカイ	形容詞-一般	文語形容詞-ク	連用形-一般	チカク	和	ちかく
NDLD-元和_000000000_1	0	131800	131830	I	まいる	参る	マイル	動詞-非自立可能	文語四段-ラ行	連体形-一般	マイル	和	まいる
NDLD-元和_000000000_1	0	131830	131860	I	けしき	気色	ケシキ	名詞-普通名詞-一般			ケシキ	漢	けしき
NDLD-元和_000000000_1	0	131860	131880	I	なれ	なり	ナリ	助動詞	文語助動詞-ナリ-断定	已然形-一般	ナレ	和	なれ
NDLD-元和_000000000_1	0	131880	131890	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	131890	131920	I	すこし	少し	スコシ	副詞			スコシ	和	すこし
NDLD-元和_000000000_1	0	131920	131940	I	のき	退く	ノク	動詞-一般	文語四段-カ行	連用形-一般	ノキ	和	のき
NDLD-元和_000000000_1	0	131940	131950	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	131950	131960	I	今	今	イマ	名詞-普通名詞-副詞可能			イマ	和	今
NDLD-元和_000000000_1	0	131960	131980	I	より	より	ヨリ	助詞-格助詞			ヨリ	和	より
NDLD-元和_000000000_1	0	131980	131990	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	131990	132020	I	いかに	如何に	イカニ	副詞			イカニ	和	いかに
NDLD-元和_000000000_1	0	132020	132050	I	にくま	憎む	ニクム	動詞-一般	文語四段-マ行	未然形-一般	ニクマ	和	にくま
NDLD-元和_000000000_1	0	132050	132060	I	せ	せる	セル	助動詞	文語下二段-サ行	連用形-一般	セ	和	せ
NDLD-元和_000000000_1	0	132060	132080	I	給は	給う	タマウ	動詞-非自立可能	文語四段-ハ行	未然形-一般	タマワ	和	給は
NDLD-元和_000000000_1	0	132080	132100	I	んず	むず	ムズ	助動詞	文語助動詞-ムズ	終止形-一般	ムズ	和	んす
NDLD-元和_000000000_1	0	132100	132120	I	らん	らむ	ラム	助動詞	文語助動詞-ラム	連体形-一般	ラン	和	らん
NDLD-元和_000000000_1	0	132120	132130	I	な	な	ナ	助詞-終助詞			ナ	和	な
NDLD-元和_000000000_1	0	132130	132140	I	俄	俄か	ニワカ	形状詞-一般			ニワカ	和	俄
NDLD-元和_000000000_1	0	132140	132160	I	なら	なり	ナリ	助動詞	文語助動詞-ナリ-断定	未然形-一般	ナラ	和	なら
NDLD-元和_000000000_1	0	132160	132170	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	132170	132180	I	御	御	オオン	接頭辞			オオン	和	御
NDLD-元和_000000000_1	0	132180	132220	I	心かはり	心変わり	ココロガワリ	名詞-普通名詞-サ変可能			ココロガワリ	和	心かはり
NDLD-元和_000000000_1	0	132220	132230	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	132230	132250	I	中中	中々	ナカナカ	副詞			ナカナカ	和	中〳〵
NDLD-元和_000000000_1	0	132250	132270	I	人め	人目	ヒトメ	名詞-普通名詞-一般			ヒトメ	和	人め
NDLD-元和_000000000_1	0	132270	132310	I	あやしく	怪しい	アヤシイ	形容詞-一般	文語形容詞-シク	連用形-一般	アヤシク	和	あやしく
NDLD-元和_000000000_1	0	132310	132330	I	侍ら	侍る	ハベル	動詞-非自立可能	文語ラ行変格	未然形-一般	ハベラ	和	侍ら
NDLD-元和_000000000_1	0	132330	132340	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	132340	132370	I	おぼし	思す	オボス	動詞-一般	文語四段-サ行	連用形-一般	オボシ	和	おほし
NDLD-元和_000000000_1	0	132370	132400	I	うとむ	疎む	ウトム	動詞-一般	文語四段-マ行	連体形-一般	ウトム	和	うとむ
NDLD-元和_000000000_1	0	132400	132410	I	な	な	ナ	助詞-終助詞			ナ	和	な
