0019-内閣_100011860_1	0	10	30	B	少年	少年	ショウネン	名詞-普通名詞-一般			ショーネン	漢	少年
0019-内閣_100011860_1	0	93630	93660	I	まいら	参る	マイル	動詞-非自立可能	文語四段-ラ行	未然形-一般	マイラ	和	まいら
0019-内閣_100011860_1	0	93660	93670	I	せ	せる	セル	助動詞	文語下二段-サ行	連用形-一般	セ	和	せ
0019-内閣_100011860_1	0	93670	93700	I	たまひ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	たまひ
0019-内閣_100011860_1	0	93700	93710	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	93710	93730	I	九重	九重	ココノエ	名詞-普通名詞-一般			ココノエ	和	九重
0019-内閣_100011860_1	0	93730	93740	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	93740	93760	I	くも	雲	クモ	名詞-普通名詞-一般			クモ	和	くも
0019-内閣_100011860_1	0	93760	93770	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	93770	93790	I	うへ	上	ウエ	名詞-普通名詞-副詞可能			ウエ	和	うへ
0019-内閣_100011860_1	0	93790	93810	I	まで	まで	マデ	助詞-副助詞			マデ	和	まて
0019-内閣_100011860_1	0	93810	93840	I	のぼり	上る	ノボル	動詞-一般	文語四段-ラ行	連用形-一般	ノボリ	和	のほり
0019-内閣_100011860_1	0	93840	93850	I	な	ぬ	ヌ	助動詞	文語助動詞-ヌ	未然形-一般	ナ	和	な
0019-内閣_100011860_1	0	93850	93860	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	93860	93880	I	あま	天	アメ	名詞-普通名詞-一般			アマ	和	あま
0019-内閣_100011860_1	0	93880	93890	I	つ	つ	ツ	助詞-格助詞			ツ	和	つ
0019-内閣_100011860_1	0	93890	93900	I	空	空	ソラ	名詞-普通名詞-一般			ソラ	和	空
0019-内閣_100011860_1	0	93900	93910	I	を	を	ヲ	助詞-格助詞			オ	和	を
0019-内閣_100011860_1	0	93910	93920	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
0019-内閣_100011860_1	0	93920	93950	I	かたみ	形見	カタミ	名詞-普通名詞-一般			カタミ	和	かたみ
0019-内閣_100011860_1	0	93950	93960	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	93960	93970	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	93970	93980	I	み	見る	ミル	動詞-非自立可能	文語上一段-マ行	未然形-一般	ミ	和	み
0019-内閣_100011860_1	0	93980	93990	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
0019-内閣_100011860_1	0	93990	94000	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	94000	94020	I	いふ	言う	イウ	動詞-一般	文語四段-ハ行	連体形-一般	イウ	和	いふ
0019-内閣_100011860_1	0	94020	94040	I	まま	侭	ママ	名詞-普通名詞-副詞可能			ママ	和	まゝ
0019-内閣_100011860_1	0	94040	94050	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	94050	94090	I	いみじく	いみじい	イミジイ	形容詞-一般	文語形容詞-シク	連用形-一般	イミジク	和	いみしく
0019-内閣_100011860_1	0	94090	94120	I	あはれ	哀れ	アワレ	名詞-普通名詞-形状詞可能			アワレ	和	あはれ
0019-内閣_100011860_1	0	94120	94130	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	94130	94150	I	思ひ	思う	オモウ	動詞-一般	文語四段-ハ行	連用形-一般	オモイ	和	思ひ
0019-内閣_100011860_1	0	94150	94170	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
0019-内閣_100011860_1	0	94170	94200	I	けしき	気色	ケシキ	名詞-普通名詞-一般			ケシキ	漢	けしき
0019-内閣_100011860_1	0	94200	94210	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	94210	94220	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	94220	94230	I	此	是	コ	代名詞			コ	和	此
0019-内閣_100011860_1	0	94230	94240	I	の	の	ノ	助詞-格助詞			ノ	和	
0019-内閣_100011860_1	0	94240	94280	I	あめわか	アメワカ	アメワカ	名詞-固有名詞-人名-一般			アメワカ	固	あめわか
0019-内閣_100011860_1	0	94280	94300	I	みこ	御子	ミコ	名詞-普通名詞-一般			ミコ	和	みこ
0019-内閣_100011860_1	0	94300	94310	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	94310	94330	I	ひき	引く	ヒク	動詞-一般	文語四段-カ行	連用形-一般	ヒキ	和	ひき
0019-内閣_100011860_1	0	94330	94350	I	たて	立てる	タテル	動詞-一般	文語下二段-タ行	未然形-一般	タテ	和	たて
0019-内閣_100011860_1	0	94350	94370	I	られ	られる	ラレル	助動詞	文語下二段-ラ行	連用形-一般	ラレ	和	られ
0019-内閣_100011860_1	0	94370	94380	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	94380	94400	I	たち	立つ	タツ	動詞-一般	文語四段-タ行	連用形-一般	タチ	和	たち
0019-内閣_100011860_1	0	94400	94410	I	な	ぬ	ヌ	助動詞	文語助動詞-ヌ	未然形-一般	ナ	和	な
0019-内閣_100011860_1	0	94410	94420	I	ん	む	ム	助動詞	文語助動詞-ム	終止形-撥音便	ン	和	ん
0019-内閣_100011860_1	0	94420	94430	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	94430	94450	I	する	為る	スル	動詞-非自立可能	文語サ行変格	連体形-一般	スル	和	する
0019-内閣_100011860_1	0	94450	94460	I	を	を	ヲ	助詞-格助詞			オ	和	を
0019-内閣_100011860_1	0	94460	94480	I	御門	帝	ミカド	名詞-普通名詞-一般			ミカド	和	御門
0019-内閣_100011860_1	0	94480	94500	I	春宮	春宮	トウグウ	名詞-普通名詞-一般			トーグー	漢	春宮
0019-内閣_100011860_1	0	94500	94510	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	94510	94530	I	なに	何	ナニ	代名詞			ナニ	和	なに
0019-内閣_100011860_1	0	94530	94540	I	し	為る	スル	動詞-非自立可能	文語サ行変格	連用形-一般	シ	和	し
0019-内閣_100011860_1	0	94540	94550	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	94550	94580	I	かかる	斯かる	カカル	動詞-一般	文語ラ行変格	連体形-一般	カカル	和	かゝる
0019-内閣_100011860_1	0	94580	94600	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
0019-内閣_100011860_1	0	94600	94610	I	を	を	ヲ	助詞-格助詞			オ	和	を
0019-内閣_100011860_1	0	94610	94620	I	せ	為る	スル	動詞-非自立可能	文語サ行変格	未然形-一般	セ	和	せ
0019-内閣_100011860_1	0	94620	94640	I	させ	させる	サセル	助動詞	文語下二段-サ行	連用形-一般	サセ	和	させ
0019-内閣_100011860_1	0	94640	94650	I	つ	つ	ツ	助動詞	文語助動詞-ツ	終止形-一般	ツ	和	つ
0019-内閣_100011860_1	0	94650	94670	I	らん	らむ	ラム	助動詞	文語助動詞-ラム	連体形-撥音便	ラン	和	らん
0019-内閣_100011860_1	0	94670	94680	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	94680	94720	I	くやしう	悔しい	クヤシイ	形容詞-一般	文語形容詞-シク	連用形-ウ音便	クヤシュー	和	くやしう
0019-内閣_100011860_1	0	94720	94730	I	て	手	テ	名詞-普通名詞-助数詞可能			テ	和	て
0019-内閣_100011860_1	0	94730	94740	I	を	を	ヲ	助詞-格助詞			オ	和	を
0019-内閣_100011860_1	0	94740	94770	I	とらへ	捕らえる	トラエル	動詞-一般	文語下二段-ハ行	未然形-一般	トラエ	和	とらへ
0019-内閣_100011860_1	0	94770	94790	I	させ	させる	サセル	助動詞	文語下二段-サ行	連用形-一般	サセ	和	させ
0019-内閣_100011860_1	0	94790	94810	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	已然形-一般	タマエ	和	給へ
0019-内閣_100011860_1	0	94810	94820	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	94820	94830	I	此	是	コ	代名詞			コ	和	此
0019-内閣_100011860_1	0	94830	94840	I	の	の	ノ	助詞-格助詞			ノ	和	
0019-内閣_100011860_1	0	94840	94860	I	みこ	御子	ミコ	名詞-普通名詞-一般			ミコ	和	みこ
0019-内閣_100011860_1	0	94860	94870	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	94870	94910	I	いみじく	いみじい	イミジイ	形容詞-一般	文語形容詞-シク	連用形-一般	イミジク	和	いみしく
0019-内閣_100011860_1	0	94910	94960	I	心ぐるしく	心苦しい	ココログルシイ	形容詞-一般	文語形容詞-シク	連用形-一般	ココログルシク	和	心くるしく
0019-内閣_100011860_1	0	94960	94990	I	おぼし	思す	オボス	動詞-一般	文語四段-サ行	連用形-一般	オボシ	和	おほし
0019-内閣_100011860_1	0	94990	95030	I	わづらひ	患う	ワズラウ	動詞-一般	文語四段-ハ行	連用形-一般	ワズライ	和	わつらひ
0019-内閣_100011860_1	0	95030	95050	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
0019-内閣_100011860_1	0	95050	95080	I	けしき	気色	ケシキ	名詞-普通名詞-一般			ケシキ	漢	けしき
0019-内閣_100011860_1	0	95080	95090	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	95090	95100	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	95100	95120	I	うち	打ち	ウチ	接頭辞			ウチ	和	うち
0019-内閣_100011860_1	0	95120	95140	I	なき	泣く	ナク	動詞-一般	文語四段-カ行	連用形-一般	ナキ	和	なき
0019-内閣_100011860_1	0	95140	95150	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	95150	95180	I	なに事	何事	ナニゴト	名詞-普通名詞-一般			ナニゴト	和	なに事
0019-内閣_100011860_1	0	95180	95190	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	95190	95200	I	こ	是	コ	代名詞			コ	和	こ
0019-内閣_100011860_1	0	95200	95210	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	95210	95220	I	世	世	ヨ	名詞-普通名詞-一般			ヨ	和	世
0019-内閣_100011860_1	0	95220	95230	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	95230	95240	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	95240	95270	I	あまり	余る	アマル	動詞-非自立可能	文語四段-ラ行	連用形-一般	アマリ	和	あまり
0019-内閣_100011860_1	0	95270	95290	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
0019-内閣_100011860_1	0	95290	95300	I	に	に	ニ	助詞-接続助詞			ニ	和	に
0019-内閣_100011860_1	0	95300	95320	I	ふえ	笛	フエ	名詞-普通名詞-一般			フエ	和	ふえ
0019-内閣_100011860_1	0	95320	95330	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	95330	95340	I	ね	音	オト	名詞-普通名詞-一般			ネ	和	ね
0019-内閣_100011860_1	0	95340	95360	I	さへ	さえ	サエ	助詞-副助詞			サエ	和	さへ
0019-内閣_100011860_1	0	95360	95370	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	95370	95400	I	しのび	忍びる	シノビル	動詞-一般	文語上二段-バ行	連用形-一般	シノビ	和	しのひ
0019-内閣_100011860_1	0	95400	95420	I	がた	難い	ガタイ	接尾辞-形容詞的	文語形容詞-ク	語幹-一般	ガタ	和	かた
0019-内閣_100011860_1	0	95420	95430	I	さ	さ	サ	接尾辞-名詞的-一般			サ	和	さ
0019-内閣_100011860_1	0	95430	95440	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	95440	95470	I	むかへ	迎える	ムカエル	動詞-一般	文語下二段-ハ行	連用形-一般	ムカエ	和	むかへ
0019-内閣_100011860_1	0	95470	95480	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	95480	95500	I	をり	下りる	オリル	動詞-一般	文語上二段-ラ行	連用形-一般	オリ	和	をり
0019-内閣_100011860_1	0	95500	95520	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
0019-内閣_100011860_1	0	95520	95530	I	に	に	ニ	助詞-接続助詞			ニ	和	に
0019-内閣_100011860_1	0	95530	95560	I	十ぜん	十善	ジュウゼン	名詞-普通名詞-一般			ジューゼン	漢	十せん
0019-内閣_100011860_1	0	95560	95570	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	95570	95580	I	君	君	キミ	名詞-普通名詞-一般			キミ	和	君
0019-内閣_100011860_1	0	95580	95590	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	95590	95630	I	なくなく	泣く泣く	ナクナク	副詞			ナクナク	和	なく??
0019-内閣_100011860_1	0	95630	95660	I	おしみ	惜しむ	オシム	動詞-一般	文語四段-マ行	連用形-一般	オシミ	和	おしみ
0019-内閣_100011860_1	0	95660	95700	I	かなしみ	悲しむ	カナシム	動詞-一般	文語四段-マ行	連用形-一般	カナシミ	和	かなしみ
0019-内閣_100011860_1	0	95700	95720	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	已然形-一般	タマエ	和	給へ
0019-内閣_100011860_1	0	95720	95730	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	95730	95740	I	え	え	エ	副詞			エ	和	え
0019-内閣_100011860_1	0	95740	95780	I	ひたすら	只管	ヒタスラ	形状詞-一般			ヒタスラ	和	ひたすら
0019-内閣_100011860_1	0	95780	95790	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	95790	95820	I	こよひ	今宵	コヨイ	名詞-普通名詞-副詞可能			コヨイ	和	こよひ
0019-内閣_100011860_1	0	95820	95830	I	い	率る	イル	動詞-一般	文語上一段-ワ行	連用形-一般	イ	和	い
0019-内閣_100011860_1	0	95830	95840	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	95840	95870	I	のぼら	上る	ノボル	動詞-一般	文語四段-ラ行	未然形-一般	ノボラ	和	のほら
0019-内閣_100011860_1	0	95870	95880	I	ず	ず	ズ	助動詞	文語助動詞-ズ	連用形-一般	ズ	和	す
0019-内閣_100011860_1	0	95880	95900	I	なり	成る	ナル	動詞-非自立可能	文語四段-ラ行	連用形-一般	ナリ	和	なり
0019-内閣_100011860_1	0	95900	95920	I	ぬる	ぬ	ヌ	助動詞	文語助動詞-ヌ	連体形-一般	ヌル	和	ぬる
0019-内閣_100011860_1	0	95920	95940	I	よし	由	ヨシ	名詞-普通名詞-一般			ヨシ	和	よし
0019-内閣_100011860_1	0	95940	95950	I	を	を	ヲ	助詞-格助詞			オ	和	を
0019-内閣_100011860_1	0	95950	96000	I	おもしろく	面白い	オモシロイ	形容詞-一般	文語形容詞-ク	連用形-一般	オモシロク	和	おもしろく
0019-内閣_100011860_1	0	96000	96040	I	めでたふ	めでたい	メデタイ	形容詞-一般	文語形容詞-ク	連用形-ウ音便	メデトー	和	めてたふ
0019-内閣_100011860_1	0	96040	96060	I	ふみ	文	フミ	名詞-普通名詞-一般			フミ	和	ふみ
0019-内閣_100011860_1	0	96060	96070	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	96070	96100	I	つくり	作る	ツクル	動詞-一般	文語四段-ラ行	連用形-一般	ツクリ	和	つくり
0019-内閣_100011860_1	0	96100	96120	I	給ひ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	給ひ
0019-内閣_100011860_1	0	96120	96130	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	96130	96150	I	こゑ	声	コエ	名詞-普通名詞-一般			コエ	和	こゑ
0019-内閣_100011860_1	0	96150	96160	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	96160	96180	I	きき	聞く	キク	動詞-一般	文語四段-カ行	連用形-一般	キキ	和	きゝ
0019-内閣_100011860_1	0	96180	96200	I	しら	知る	シル	動詞-一般	文語四段-ラ行	未然形-一般	シラ	和	しら
0019-内閣_100011860_1	0	96200	96210	I	ず	ず	ズ	助動詞	文語助動詞-ズ	連用形-一般	ズ	和	す
0019-内閣_100011860_1	0	96210	96260	I	おもしろく	面白い	オモシロイ	形容詞-一般	文語形容詞-ク	連用形-一般	オモシロク	和	おもしろく
0019-内閣_100011860_1	0	96260	96290	I	ずんじ	誦する	ジュスル	動詞-一般	文語サ行変格	連用形-一般	ズンジ	混	すんし
0019-内閣_100011860_1	0	96290	96320	I	たまへ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	たまへ
0019-内閣_100011860_1	0	96320	96330	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	る
0019-内閣_100011860_1	0	96330	96340	I	に	に	ニ	助詞-接続助詞			ニ	和	に
0019-内閣_100011860_1	0	96340	96360	I	中将	中将	チュウジョウ	名詞-普通名詞-一般			チュージョー	漢	中将
0019-内閣_100011860_1	0	96360	96380	I	うち	打ち	ウチ	接頭辞			ウチ	和	うち
0019-内閣_100011860_1	0	96380	96400	I	なき	泣く	ナク	動詞-一般	文語四段-カ行	連用形-一般	ナキ	和	なき
0019-内閣_100011860_1	0	96400	96410	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	96410	96440	I	こころ	心	ココロ	名詞-普通名詞-サ変可能			ココロ	和	こゝろ
0019-内閣_100011860_1	0	96440	96460	I	より	より	ヨリ	助詞-格助詞			ヨリ	和	より
0019-内閣_100011860_1	0	96460	96480	I	ほか	他	ホカ	名詞-普通名詞-副詞可能			ホカ	和	ほか
0019-内閣_100011860_1	0	96480	96490	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	96490	96540	I	くちをしく	口惜しい	クチオシイ	形容詞-一般	文語形容詞-シク	連用形-一般	クチオシク	和	くちをしく
0019-内閣_100011860_1	0	96540	96570	I	かかる	斯かる	カカル	動詞-一般	文語ラ行変格	連体形-一般	カカル	和	かゝる
0019-内閣_100011860_1	0	96570	96600	I	ほだし	絆し	ホダシ	名詞-普通名詞-一般			ホダシ	和	ほたし
0019-内閣_100011860_1	0	96600	96620	I	ども	共	ドモ	接尾辞-名詞的-一般			ドモ	和	とも
0019-内閣_100011860_1	0	96620	96630	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	96630	96660	I	ひかへ	控える	ヒカエル	動詞-一般	文語下二段-ハ行	未然形-一般	ヒカエ	和	ひかへ
0019-内閣_100011860_1	0	96660	96680	I	られ	られる	ラレル	助動詞	文語下二段-ラ行	連用形-一般	ラレ	和	られ
0019-内閣_100011860_1	0	96680	96730	I	たてまつり	奉る	タテマツル	動詞-非自立可能	文語四段-ラ行	連用形-一般	タテマツリ	和	たてまつり
0019-内閣_100011860_1	0	96730	96740	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	96740	96770	I	こよひ	今宵	コヨイ	名詞-普通名詞-副詞可能			コヨイ	和	こよひ
0019-内閣_100011860_1	0	96770	96780	I	御	御	オオン	接頭辞			オオン	和	御
0019-内閣_100011860_1	0	96780	96800	I	とも	共	トモ	名詞-普通名詞-一般			トモ	和	とも
0019-内閣_100011860_1	0	96800	96810	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	96810	96840	I	まいら	参る	マイル	動詞-非自立可能	文語四段-ラ行	未然形-一般	マイラ	和	まいら
0019-内閣_100011860_1	0	96840	96850	I	ず	ず	ズ	助動詞	文語助動詞-ズ	連用形-一般	ズ	和	す
0019-内閣_100011860_1	0	96850	96870	I	なり	成る	ナル	動詞-非自立可能	文語四段-ラ行	連用形-一般	ナリ	和	なり
0019-内閣_100011860_1	0	96870	96890	I	ぬる	ぬ	ヌ	助動詞	文語助動詞-ヌ	連体形-一般	ヌル	和	ぬる
0019-内閣_100011860_1	0	96890	96910	I	よし	由	ヨシ	名詞-普通名詞-一般			ヨシ	和	よし
0019-内閣_100011860_1	0	96910	96920	I	を	を	ヲ	助詞-格助詞			オ	和	を
0019-内閣_100011860_1	0	96920	96930	I	え	え	エ	副詞			エ	和	え
0019-内閣_100011860_1	0	96930	96940	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	96940	96960	I	いは	言う	イウ	動詞-一般	文語四段-ハ行	未然形-一般	イワ	和	いは
0019-内閣_100011860_1	0	96960	96970	I	ず	ず	ズ	助動詞	文語助動詞-ズ	連用形-一般	ズ	和	す
0019-内閣_100011860_1	0	96970	97020	I	おもしろく	面白い	オモシロイ	形容詞-一般	文語形容詞-ク	連用形-一般	オモシロク	和	おもしろく
0019-内閣_100011860_1	0	97020	97030	I	空	空	ソラ	名詞-普通名詞-一般			ソラ	和	空
0019-内閣_100011860_1	0	97030	97040	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	97040	97070	I	むかい	向かう	ムカウ	動詞-一般	文語四段-ハ行	連用形-一般	ムカイ	和	むかい
0019-内閣_100011860_1	0	97070	97080	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	97080	97110	I	ずんじ	誦する	ジュスル	動詞-一般	文語サ行変格	連用形-一般	ズンジ	混	すんし
0019-内閣_100011860_1	0	97110	97130	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
0019-内閣_100011860_1	0	97130	97140	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	る
0019-内閣_100011860_1	0	97140	97160	I	こゑ	声	コエ	名詞-普通名詞-一般			コエ	和	こゑ
0019-内閣_100011860_1	0	97160	97170	I	世	世	ヨ	名詞-普通名詞-一般			ヨ	和	世
0019-内閣_100011860_1	0	97170	97180	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	97180	97190	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	97190	97200	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	97200	97240	I	ことぐさ	言種	コトグサ	名詞-普通名詞-一般			コトグサ	和	ことくさ
0019-内閣_100011860_1	0	97240	97250	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	97250	97280	I	てん人	天人	テンニン	名詞-普通名詞-一般			テンニン	漢	てん人
0019-内閣_100011860_1	0	97280	97290	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	97290	97340	I	あまくだり	天下る	アマクダル	動詞-一般	文語四段-ラ行	連用形-一般	アマクダリ	和	あまくたり
0019-内閣_100011860_1	0	97340	97360	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
0019-内閣_100011860_1	0	97360	97370	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	る
0019-内閣_100011860_1	0	97370	97380	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	97380	97400	I	いひ	言う	イウ	動詞-一般	文語四段-ハ行	連用形-一般	イー	和	いひ
0019-内閣_100011860_1	0	97400	97430	I	きこえ	聞こえる	キコエル	動詞-非自立可能	文語下二段-ヤ行	連用形-一般	キコエ	和	きこえ
0019-内閣_100011860_1	0	97430	97450	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
0019-内閣_100011860_1	0	97450	97480	I	こよひ	今宵	コヨイ	名詞-普通名詞-副詞可能			コヨイ	和	こよひ
0019-内閣_100011860_1	0	97480	97490	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
0019-内閣_100011860_1	0	97490	97510	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
0019-内閣_100011860_1	0	97510	97530	I	なり	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-一般	ナリ	和	なり
0019-内閣_100011860_1	0	97530	97550	I	けり	けり	ケリ	助動詞	文語助動詞-ケリ	終止形-一般	ケリ	和	けり
0019-内閣_100011860_1	0	97550	97560	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	97560	97610	I	あさましく	浅ましい	アサマシイ	形容詞-一般	文語形容詞-シク	連用形-一般	アサマシク	和	あさましく
0019-内閣_100011860_1	0	97610	97650	I	めづらか	珍か	メズラカ	形状詞-一般			メズラカ	和	めつらか
0019-内閣_100011860_1	0	97650	97660	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	97660	97690	I	御らん	御覧	ゴラン	名詞-普通名詞-一般			ゴラン	漢	御らん
0019-内閣_100011860_1	0	97690	97700	I	じ	為る	スル	動詞-非自立可能	文語サ行変格	連用形-一般	ジ	和	し
0019-内閣_100011860_1	0	97700	97720	I	ける	けり	ケリ	助動詞	文語助動詞-ケリ	連体形-一般	ケル	和	ける
0019-内閣_100011860_1	0	97720	97760	B	あめわか	アメワカ	アメワカ	名詞-固有名詞-人名-一般			アメワカ	固	あめわか
0019-内閣_100011860_1	0	97760	97780	I	みこ	御子	ミコ	名詞-普通名詞-一般			ミコ	和	みこ
0019-内閣_100011860_1	0	97780	97790	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	97790	97810	I	うち	打ち	ウチ	接頭辞			ウチ	和	うち
0019-内閣_100011860_1	0	97810	97830	I	なき	泣く	ナク	動詞-一般	文語四段-カ行	連用形-一般	ナキ	和	なき
0019-内閣_100011860_1	0	97830	97840	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	給
0019-内閣_100011860_1	0	97840	97850	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	97850	97870	I	くも	雲	クモ	名詞-普通名詞-一般			クモ	和	くも
0019-内閣_100011860_1	0	97870	97880	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	97880	97900	I	こし	輿	コシ	名詞-普通名詞-一般			コシ	和	こし
0019-内閣_100011860_1	0	97900	97920	I	にて	にて	ニテ	助詞-格助詞			ニテ	和	にて
0019-内閣_100011860_1	0	97920	97950	I	のぼら	上る	ノボル	動詞-一般	文語四段-ラ行	未然形-一般	ノボラ	和	のほら
0019-内閣_100011860_1	0	97950	97960	I	せ	せる	セル	助動詞	文語下二段-サ行	連用形-一般	セ	和	せ
0019-内閣_100011860_1	0	97960	97980	I	給ひ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	給ひ
0019-内閣_100011860_1	0	97980	98000	I	ぬる	ぬ	ヌ	助動詞	文語助動詞-ヌ	連体形-一般	ヌル	和	ぬる
0019-内閣_100011860_1	0	98000	98030	I	なごり	名残り	ナゴリ	名詞-普通名詞-一般			ナゴリ	和	なこり
0019-内閣_100011860_1	0	98030	98060	I	すべて	全て	スベテ	名詞-普通名詞-副詞可能			スベテ	和	すへて
